name,nickname,birthday_year,birthday_month,birthday_day,blood_type,place_of_birth,height,hobby,special_skill,best_feature
秋吉 優花,ゆかちゃん,2000,10,24,B,福岡県,158,DTM・音楽鑑賞・中国語・みかんアート・習字・お菓子作り・ゲーム,ギター・ダンス・首フラフープ・タイピング,唇・下まつげ
伊藤 優絵瑠,ゆえる,2003,10,24,不明,東京都,159,お菓子作り,回ること,瞳の色
栗山 梨奈,りな,2000,12,30,A,大分県,157,ハンドメイド,バドミントン・リコーダー,鎖骨
神志那 結衣,じーな,1998,1,24,AB,福岡県,164,映画鑑賞・カラオケ・食べること,開脚・ポーカーフェイス,ロングヘアー・目元
坂口 理子,りこぴ,1994,7,26,A,福岡県,164,野球観戦・ラーメンを食べること・人間観察・愛犬と遊ぶこと,モノマネ,愛嬌
坂本 りの,りのちゃん,2002,6,10,B,東京都,160,踊ること・フランスパンを切ること,ペットの鳥とお話すること・バレエ・洋服のコーディネート,目
田島 芽瑠,める,2000,1,7,B,福岡県,163,読書・アニメ・漫画・映画 舞台鑑賞,バブルリング・乗馬・ローラースケート,笑顔・声が大きい・度胸がある・コミュニケーション力
田中 美久,みくりん,2001,9,12,B,熊本県,151,カラオケ・映画鑑賞,フラフープ,のびるほっぺた
豊永 阿紀,あき,1999,10,25,B,福岡県,158,不動産サイトを見ること・読書・写真撮影・サッカー観戦・セルフネイル・スキューバダイビング,資格取得,広いおでこと三重まぶた
松岡 菜摘,なつ,1996,8,8,A,福岡県,161,ゲーム,料理,まつげ
水上 凜巳花,りみか,2003,7,10,B,福岡県,162,メンバーの写真を撮ること,ダンス,目の下の泣きぼくろ
村上 和叶,わかにゃん,2003,3,30,不明,埼玉県,158,アイドルのライブを見ること・コスメを集めること,茶道・メイク,笑顔
矢吹 奈子,なこ,2001,6,18,不明,東京都,150,ドラマ・映画鑑賞,一瞬で二重を一重にすること,ママからもらったえくぼ
渡部 愛加里,あーちゃん,2004,10,18,A,神奈川県,153,カフェ巡り・アイドル鑑賞,手芸・水泳,笑顔
石橋 颯,いぶき,2005,7,22,A,福岡県,150,映画 ドラマ 鑑賞・アスレチックへ行くこと,バックハンドブロー・ハイキック,米粒が乗る耳たぶ
市村 愛里,あいちー,2001,2,13,不明,神奈川県,156,動画 アニメ鑑賞・野球観戦,一輪車・バドミントン,脚
今田 美奈,みな,1997,3,5,O,福岡県,168,音楽鑑賞・魚釣り,魚釣り・韓国語,笑うとたれ目になるところ
運上 弘菜,なっぴ,1998,8,9,B,北海道,155,カフェ巡り・料理・映画鑑賞,アルペンスキー（SAJスキーバッジテスト級別一級）・ピアノ,手がねっぱる
川平 聖,ヒジリン,2004,6,27,O,沖縄県,156,読書・アニメ鑑賞,モノマネ・喉笛・風景画を描くこと,おでこ
熊沢 世莉奈,せりーぬ,1997,4,17,O,福岡県,162,イラスト書き,アクロバット,笑顔
下野 由貴,しなもん,1998,4,2,O,福岡県,162,舞台芸術鑑賞,体が柔らかい,指が長い
竹本 くるみ,くるたん,2004,2,22,A,東京都,148,音楽を聴きながらお散歩すること,子犬の声真似・ダンス,小さい手
田中 伊桜莉,いーこ,2002,8,31,B,熊本県,151,散歩,フルート,長い親指
地頭江 音々,ねねちゃん,2000,9,27,不明,宮崎県,158,動画鑑賞・断捨離・読書,テニス,くっきり二重
長野 雅,みやびーむ,1999,10,3,O,愛知県,162,猫と遊ぶこと・ゲーム・漫画を読むこと・映画鑑賞・アイドル鑑賞・みんなと話すこと,水泳・どこでもいつでも眠れること,目・笑顔
